Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,SP600,35.81,4.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.4,1.59,True,13.2,23.0,9.57,,7.6,4.4,5.9,0.32,14.1,48.5,,,3.11,-4.7,0.6,1.69,8.0,2.43,999.0,-0.14,59.7,57.4,2.12,2.06,94.0,27.6,0.63,-15.6,1.01,,,,,,,,,-0.01,,,,,,,,,,,,,0.7,0.0,0.7,14.0,33.1,-0.3,33.08,27.21,25.56,True,36.05,18.55,0.9,66.6,24.1,True,True,GOODWILL,100.0
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,SP600,60.81,3.59,2026-09-14,500.0,TTM-4Q,2026-06-30,,,43.4,1.56,True,15.1,55.3,1.84,,6.6,1.8,,-0.35,3.9,3.2,81.5,1.5,4.13,-3.5,3.4,2.95,6.0,,2.4,0.05,39.1,33.7,1.69,2.05,84.0,21.6,0.56,-10.7,0.4,,,,,,,,,-1.1,,,,,,,,,,,,,4.67,0.0,4.67,-4.2,-25.9,-0.6,59.8,53.49,52.56,True,61.61,44.0,0.26,60.8,11.8,False,True,,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,147.78,9.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,78.0,1.19,True,146.6,115.3,11.36,,0.7,0.9,1.4,-0.67,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,131.49,999.0,1.23,153.7,63.9,2.26,2.03,97.0,48.3,-0.15,-16.4,1.17,,,,,,,,,0.22,,,,,,,,,,,,,0.0,0.0,0.0,34.8,59.3,11.8,143.18,114.81,107.59,True,160.81,57.9,5.55,52.7,31.2,False,True,DILUSI,100.0
ARCB,ArcBest Corp.,Industrials,Cargo Ground Transportation,SP600,135.69,3.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,31.0,0.82,True,14.8,186.1,2.39,,6.7,0.5,6.2,-0.06,1.5,1.3,,,0.23,-10.8,3.6,17.32,7.0,4.11,999.0,-0.12,101.1,73.2,1.84,2.02,90.0,47.4,1.27,-24.8,-0.25,,,,,,,,,-0.81,,,,,,,,,,,,,0.36,1.38,1.74,3.7,-89.7,-2.9,143.19,126.72,115.59,True,176.69,59.43,5.82,45.8,-23.6,False,False,,100.0
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,SP600,12.32,2.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,31.3,1.12,True,,16.4,1.65,,,6.1,6.5,0.38,8.3,9.9,,,,-2.9,3.7,1.59,,,3.5,,52.3,35.0,1.69,2.01,85.0,25.8,0.65,-10.8,0.04,,,,,,,,,-0.5,,,,,,,,,,,,,3.04,0.61,3.65,1.0,126.4,-0.9,12.48,11.15,10.66,True,13.79,7.48,0.3,48.7,0.8,False,False,,100.0
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,SP600,58.02,2.7,2026-09-14,500.0,TTM-4Q,2026-06-30,,,49.9,0.78,True,9.6,25.9,1.28,,10.4,3.9,2.6,0.69,5.8,5.1,16.2,0.6,2.32,-0.1,1.6,1.05,7.0,3.26,999.0,-1.13,56.7,134.2,1.65,2.0,98.0,57.8,0.84,-33.3,-0.35,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,0.01,6.7,,1.9,54.09,37.95,36.08,True,63.88,25.15,2.45,50.9,66.4,False,True,,100.0
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500;NDX,230.04,73.49,2026-09-14,500.0,TTM-4Q,2026-08-01,,,633.2,0.58,True,18.0,27.6,10.9,,5.6,3.6,3.8,-0.69,34.1,42.6,29.7,0.9,-0.84,-6.6,1.1,1.38,9.0,7.69,999.0,0.8,63.2,19.0,1.57,1.99,71.0,26.1,0.54,-13.0,1.69,,,,,,,,,0.69,,,,,,,,,,,,,0.75,1.58,2.33,14.0,28.9,-1.6,236.12,224.02,214.18,True,257.0,143.39,5.33,44.4,-6.6,False,False,,100.0
FTNT,Fortinet,Information Technology,Systems Software,SP500;NDX,170.18,124.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,675.2,1.46,True,47.1,58.9,80.5,,2.1,1.7,2.5,-0.49,77.4,117.4,80.2,2.1,-0.94,-11.9,3.0,1.6,5.0,9.59,135.7,2.9,104.5,98.3,2.45,1.98,97.0,41.4,1.23,-14.3,1.36,,,,,,,,,0.01,,,,,,,,,,,,,0.0,2.23,2.23,18.8,9.3,-4.2,159.26,122.6,112.07,True,173.89,73.55,7.15,59.9,13.4,False,True,,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,274.99,25.83,2026-09-14,500.0,TTM-4Q,2026-06-30,,,214.3,1.14,True,16.1,38.3,7.06,,6.2,2.6,4.3,-0.32,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,101.2,41.5,1.91,1.96,88.0,37.3,0.83,-15.9,0.75,,,,,,,,,-0.24,,,,,,,,,,,,,0.66,2.12,2.78,5.3,21.8,-3.1,274.77,253.47,240.11,True,299.76,130.12,7.97,54.4,-7.4,False,True,,100.0
INTC,Intel,Information Technology,Semiconductors,SP500;NDX,97.19,490.23,2026-09-14,500.0,TTM-4Q,2026-06-27,,,8711.6,1.05,True,41.5,,5.6,,2.4,-2.3,0.6,-0.76,-0.0,-12.2,38.6,8.0,1.69,-13.3,7.1,,7.0,3.6,-0.1,-0.92,324.9,128.4,2.9,1.96,98.0,78.0,1.99,-41.9,-0.88,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.5,,16.8,97.89,86.97,75.84,True,142.35,24.05,5.64,50.3,-23.9,False,False,DILUSI,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,17.33,2.38,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.3,1.19,True,11.6,12.7,,,8.6,7.9,17.5,1.09,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.36,999.0,0.57,50.1,66.2,1.68,1.95,92.0,34.6,1.06,-24.0,0.32,,,,,,,,,,,,,,,,,,,,,,2.29,20.06,22.35,-5.3,,-23.2,17.4,14.88,13.74,True,19.07,8.95,0.51,53.5,-2.5,False,False,GOODWILL,100.0
GEF,"Greif, Inc.",Materials,"Metal, Glass & Plastic Containers",SP400,81.63,4.64,2026-09-14,500.0,FY,2024-10-31,,,25.2,1.18,True,12.0,17.3,2.23,,8.3,5.8,,0.3,6.9,13.3,20.6,0.9,4.26,-1.4,1.9,1.32,4.0,2.06,999.0,-0.54,48.2,33.6,1.7,1.95,83.0,24.0,0.76,-19.5,1.01,,,,,,,,,-0.24,,,,,,,,,,,,,2.61,0.0,2.61,4.3,-25.2,,82.44,73.05,72.2,True,90.57,55.75,2.12,39.9,16.4,False,False,LAPKEU-LAMA,60.0
CSX,CSX Corporation,Industrials,Rail Transportation,SP500;NDX,48.91,90.6,2026-09-14,500.0,TTM-4Q,2026-06-30,,,455.4,0.92,True,16.4,28.1,6.43,,6.1,3.6,3.1,-0.35,11.8,24.4,,,2.64,-4.8,1.1,1.65,9.0,2.8,5.9,-0.05,54.2,28.0,1.86,1.95,80.0,22.1,0.67,-11.6,1.44,,,,,,,,,-0.47,,,,,,,,,,,,,1.11,0.82,1.93,2.5,3.9,-0.5,50.22,45.83,43.53,True,53.6,32.18,0.98,41.8,0.2,False,False,,100.0
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,SP600,35.01,1.79,2026-09-14,500.0,TTM-4Q,2026-06-30,,,31.5,1.3,True,84.8,,1.42,,1.2,-10.0,1.1,-1.64,-2.2,-12.6,2.7,0.3,21.55,-4.1,4.4,,7.0,6.81,-0.5,-2.31,47.9,65.3,2.01,1.94,89.0,28.2,0.6,-19.5,0.59,,,,,,,,,,,,,,,,,,,,,,2.4,7.22,9.62,7.6,,-7.9,36.42,29.96,28.78,True,41.2,22.21,0.96,40.9,7.6,False,False,,100.0
GKOS,Glaukos Corp.,Health Care,Health Care Equipment,SP600,171.09,10.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,116.9,1.41,True,,,14.79,,-1.5,-1.9,-0.1,-1.05,-21.1,-26.0,60.7,8.2,,-19.6,5.2,,3.0,24.47,-39.4,-0.6,116.6,95.3,2.06,1.94,96.0,51.3,0.97,-28.4,-0.29,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,41.5,,2.8,169.89,137.18,131.3,True,191.62,73.16,6.82,44.8,31.5,False,True,F-RENDAH,100.0
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,SP400,106.91,19.01,2026-09-14,500.0,TTM-4Q,2026-06-30,,,238.1,1.3,True,5.6,9.9,1.85,,17.9,10.1,12.2,0.97,15.8,19.6,,1.7,0.15,-4.8,6.3,1.45,8.0,4.14,14.7,0.57,83.4,67.0,1.97,1.94,98.0,38.2,0.48,-17.6,0.48,,,,,,,,,,,,,,,,,,,,,,1.93,2.94,4.87,-36.2,,-4.6,91.97,72.67,66.99,True,112.17,45.71,3.92,69.9,46.3,False,True,,100.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,SP500;NDX,493.41,805.48,2026-09-14,500.0,TTM-4Q,2026-06-27,,,8697.2,1.37,True,,125.2,11.98,,,0.8,1.0,-0.6,8.3,10.1,53.2,1.8,,-4.6,10.7,1.57,8.0,29.15,44.1,-0.23,210.3,149.8,2.55,1.93,98.0,70.6,1.8,-27.8,-0.13,,,,,,,,,0.86,,,,,,,,,,,,,0.0,0.04,0.04,39.5,127.0,1.8,496.06,390.58,348.3,True,584.73,149.85,23.58,51.5,-6.0,False,False,,100.0
HTO,H2O America,Utilities,Water Utilities,SP600,62.38,2.61,2026-09-14,500.0,TTM-4Q,2026-03-31,,,23.1,1.01,True,14.3,24.8,1.42,,7.0,4.0,,-0.55,4.7,6.5,,,5.67,-2.8,0.1,2.34,5.0,,2.4,-0.69,31.2,9.0,0.89,1.92,73.0,22.6,-0.01,-12.3,0.39,,,,,,,,,-0.39,,,,,,,,,,,,,2.31,-14.75,-12.43,6.5,6.3,13.8,63.12,59.28,57.01,True,67.09,43.75,1.38,43.7,6.6,False,False,DILUSI,100.0
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,SP400,217.15,14.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,65.1,1.15,True,11.7,15.7,2.45,,8.5,6.4,4.1,-0.26,11.5,15.9,16.1,0.5,1.7,0.1,1.7,0.99,4.0,3.09,999.0,-0.94,21.0,51.1,1.36,1.9,86.0,26.6,0.59,-22.8,1.3,,,,,,,,,-0.44,,,,,,,,,,,,,2.56,0.52,3.08,0.6,-10.5,-0.7,211.84,179.48,175.49,True,227.0,140.12,3.11,53.7,17.0,False,True,,100.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,170.65,101.88,2026-09-14,500.0,TTM-4Q,2026-06-30,,,831.4,0.62,True,,37.9,13.06,,,2.6,,-0.4,21.8,34.5,82.9,0.9,,-7.8,9.2,1.81,6.0,3.67,999.0,1.64,50.5,46.6,1.42,1.89,88.0,34.1,1.4,-17.2,0.46,,,,,,,,,0.51,,,,,,,,,,,,,0.0,4.04,4.04,13.6,2.5,-4.6,165.37,144.32,140.82,True,193.45,110.81,5.22,44.8,25.8,False,True,,100.0
CNO,CNO Financial Group,Financials,Life & Health Insurance,SP400,55.53,5.14,2026-09-14,500.0,TTM-4Q,2026-06-30,,,49.0,1.08,True,,18.4,1.98,,,5.4,,-0.16,,10.9,,,,,0.5,,,,2.9,-0.36,40.3,38.1,1.87,1.87,85.0,21.0,0.7,-11.0,0.97,,,,,,,,,-0.52,,,,,,,,,,,,,1.29,4.75,6.04,6.0,-8.5,-5.4,54.16,47.91,46.44,True,57.59,38.22,1.05,55.8,7.5,False,True,,90.0
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,SP600,18.41,2.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.2,0.95,True,,,3.01,,-0.1,-2.2,-0.3,-0.82,-4.6,-6.3,43.9,2.7,,-5.4,2.6,,5.0,2.68,-26.5,-0.87,96.5,108.0,1.95,1.86,98.0,52.4,1.18,-45.6,-1.0,,,,,,,,,,,,,,,,,,,,,,0.0,-0.02,-0.02,11.2,,2.3,15.93,11.7,11.84,True,19.76,7.07,0.82,65.1,61.0,True,False,,100.0
ALKS,Alkermes plc,Health Care,Pharmaceuticals,SP600,45.83,7.69,2026-09-14,500.0,TTM-4Q,2026-06-30,,,62.1,1.55,True,47.8,116.3,4.25,,2.1,0.9,2.9,-0.37,2.5,3.9,84.6,2.1,4.85,-5.6,10.4,3.8,5.0,2.23,2.0,0.34,78.5,78.1,1.97,1.86,91.0,39.7,0.62,-22.2,0.52,,,,,,,,,-0.36,,,,,,,,,,,,,0.0,0.0,0.0,10.8,-81.0,3.0,49.82,40.74,38.14,True,55.67,26.4,1.41,37.2,0.9,False,False,,100.0
DGII,Digi International Inc.,Information Technology,Communications Equipment,SP600,66.65,2.53,2026-09-14,500.0,TTM-4Q,2026-06-30,,,26.5,1.22,True,31.3,51.9,3.69,,3.2,1.9,5.4,0.04,7.6,7.5,63.8,3.1,0.96,-10.3,0.9,2.84,6.0,6.7,8.9,0.05,133.5,73.3,2.63,1.86,87.0,39.3,1.44,-21.8,1.01,,,,,,,,,0.06,,,,,,,,,,,,,0.0,0.45,0.45,20.3,14.2,3.4,72.34,62.48,57.82,True,86.84,34.41,2.77,34.1,-5.4,False,False,,100.0
LQDA,Liquidia Corporation,Health Care,Pharmaceuticals,SP600,65.31,5.85,2026-09-14,500.0,TTM-4Q,2026-06-30,,,79.3,0.89,True,,42.2,29.96,,,2.4,2.6,-0.38,,131.8,,9.5,,-7.5,18.5,1.21,6.0,11.9,6.3,,167.0,96.7,2.05,1.84,96.0,64.3,1.57,-35.7,-1.4,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2233.6,,18.5,77.4,57.58,52.3,True,93.61,21.15,3.38,35.8,-10.6,False,False,DILUSI;UTANG-TAK-TERBACA,90.0
MRVL,Marvell Technology,Information Technology,Semiconductors,SP500;NDX,218.82,191.88,2026-09-14,500.0,TTM-4Q,2026-08-01,,,5606.9,0.92,True,,72.7,10.35,,,1.4,0.9,-0.55,5.9,16.5,52.2,4.2,,1.8,6.3,0.83,7.0,13.61,7.2,-0.75,234.4,153.1,2.5,1.83,98.0,77.5,2.03,-48.3,-1.1,,,,,,,,,,,,,,,,,,,,,,0.11,0.99,1.1,30.6,,5.8,216.32,178.96,155.49,True,329.88,66.14,15.4,48.2,-23.7,False,False,DILUSI,100.0
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,SP400,157.45,23.92,2026-09-14,500.0,TTM-4Q,2026-06-30,,,353.3,0.73,True,66.7,67.3,8.47,,1.5,1.5,3.0,-0.59,9.3,13.1,45.5,2.8,-7.99,-8.2,8.8,2.02,8.0,9.73,129.4,0.5,59.9,68.1,1.54,1.83,92.0,41.5,2.27,-27.7,-0.66,,,,,,,,,,,,,,,,,,,,,,0.0,1.31,1.31,18.5,,1.5,150.06,124.69,119.54,True,159.89,78.53,2.2,58.9,6.8,False,True,,100.0
PRLB,Protolabs,Industrials,Industrial Machinery & Supplies & Components,SP600,78.22,1.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,13.1,1.09,True,24.9,61.4,2.71,,4.0,1.6,3.0,-0.66,3.9,4.5,45.4,0.6,-2.05,-6.3,5.9,2.58,8.0,12.88,999.0,0.4,83.6,69.9,1.68,1.82,86.0,45.7,1.24,-19.5,-0.01,,,,,,,,,0.4,,,,,,,,,,,,,0.0,1.28,1.28,10.2,105.8,1.3,80.53,71.52,66.89,True,93.0,45.1,2.7,43.5,-3.4,False,False,,100.0
RHP,Ryman Hospitality Properties,Real Estate,Hotel & Resort REITs,SP600,122.2,7.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,71.0,0.93,True,13.4,28.4,10.31,,7.5,3.5,3.6,-0.42,10.8,35.1,43.8,3.8,4.27,-6.8,4.3,2.54,4.0,,2.1,0.73,29.8,41.9,1.5,1.81,76.0,23.9,0.52,-14.3,0.21,,,,,,,,,0.04,,,,,,,,,,,,,3.88,0.0,3.88,12.2,3.6,3.7,126.93,113.07,108.63,True,137.46,83.82,3.1,41.7,-3.0,False,False,,100.0
HUM,Humana,Health Care,Managed Health Care,SP500,407.02,48.87,2026-09-14,500.0,TTM-4Q,2026-03-31,,,369.8,0.75,True,13.1,43.2,2.63,,7.6,2.3,2.6,0.16,6.4,6.2,,,-2.55,-1.3,2.0,1.63,6.0,4.55,3.7,-0.28,40.1,134.4,1.82,1.81,95.0,48.0,0.98,-44.9,-0.69,,,,,,,,,-0.2,,,,,,,,,,,,,0.88,0.51,1.39,14.1,-33.9,-0.2,389.24,295.35,284.11,True,428.88,163.11,13.84,60.8,4.6,False,True,,100.0
CNC,Centene Corporation,Health Care,Managed Health Care,SP500,69.41,34.29,2026-09-14,500.0,TTM-4Q,2026-06-30,,,261.3,1.05,True,,,1.52,,-18.8,-14.9,26.1,-0.33,-10.6,-20.4,8.0,1.7,,-17.5,4.5,,5.0,2.84,-8.6,-0.91,93.8,91.7,1.93,1.8,96.0,48.0,0.33,-32.7,0.26,,,,,,,,,-1.08,,,,,,,,,,,,,0.0,-0.01,-0.01,13.9,-348.3,0.8,65.52,54.14,51.07,True,69.63,31.63,2.42,61.4,3.8,False,True,,100.0
PK,Park Hotels & Resorts,Real Estate,Hotel & Resort REITs,SP400,15.32,3.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,57.0,0.89,True,20.6,,1.0,,4.8,-5.3,2.6,-1.27,0.6,-5.0,,,11.22,-6.8,2.8,,3.0,,0.3,-1.66,36.6,53.7,1.49,1.8,88.0,30.3,0.74,-17.1,-0.57,,,,,,,,,-1.48,,,,,,,,,,,,,6.45,0.0,6.45,-1.4,-381.0,0.5,15.02,12.89,12.4,True,16.2,9.84,0.41,51.1,3.0,False,True,F-RENDAH,100.0
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,SP600,30.85,4.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,68.3,0.63,True,12.3,13.9,2.68,,8.1,7.2,0.7,0.16,7.5,20.1,,,3.3,2.5,2.1,0.68,7.0,2.35,2.1,-1.42,32.0,108.7,1.46,1.79,94.0,48.3,1.49,-42.3,-1.04,,,,,,,,,1.18,,,,,,,,,,,,,0.0,4.38,4.38,15.3,222.2,-6.0,30.97,23.76,21.98,True,33.15,12.51,1.13,46.3,5.7,False,False,,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,312.57,73.95,2026-09-14,500.0,TTM-4Q,2026-05-31,,,463.4,0.74,True,8.6,16.7,2.34,,11.6,6.0,6.9,1.11,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.54,5.6,-0.01,86.4,20.2,1.88,1.78,78.0,28.3,0.99,-11.7,0.95,,,,,,,,,-0.16,,,,,,,,,,,,,1.86,-0.27,1.59,7.7,8.3,-1.6,318.96,311.4,294.11,True,345.37,180.8,7.3,41.4,-9.9,False,False,,100.0
CXW,CoreCivic,Industrials,Diversified Support Services,SP600,34.23,3.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,57.2,0.8,True,12.1,26.5,2.35,,8.3,3.8,1.7,0.06,6.9,8.8,,,3.23,-2.2,1.9,1.56,6.0,2.0,3.3,-0.91,47.5,73.5,1.55,1.77,96.0,39.1,1.18,-25.2,0.05,,,,,,,,,0.82,,,,,,,,,,,,,0.0,5.62,5.62,24.3,22.9,-9.0,32.28,24.99,23.51,True,35.3,15.74,1.3,56.2,23.1,False,True,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,188.28,36.98,2026-09-14,500.0,TTM-4Q,2026-07-31,,,467.1,0.81,True,17.7,26.1,24.74,,5.7,3.8,4.5,0.08,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.65,999.0,1.23,66.7,109.5,2.04,1.77,93.0,43.1,1.44,-24.8,0.83,,,,,,,,,-0.2,,,,,,,,,,,,,1.11,2.3,3.41,12.7,21.1,-1.5,182.14,141.12,132.68,True,209.06,93.69,8.8,50.9,13.6,False,True,GOODWILL,100.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,SP500,222.14,16.38,2026-09-14,500.0,TTM-4Q,2026-06-30,,,123.4,0.91,True,18.5,31.5,4.09,,5.4,3.2,3.9,-0.36,9.6,13.0,44.7,0.2,1.31,-2.9,1.5,1.38,6.0,5.38,999.0,0.28,47.5,27.9,1.7,1.74,72.0,22.2,0.92,-14.5,1.09,,,,,,,,,-0.17,,,,,,,,,,,,,1.3,1.84,3.14,7.3,10.7,-1.7,228.55,214.52,207.36,True,243.8,158.19,4.92,40.1,-0.9,False,False,,100.0
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,426.94,153.93,2026-09-14,500.0,TTM-4Q,2026-07-03,,,2770.8,1.2,True,31.8,16.3,17.37,,3.1,6.1,2.3,-0.09,42.5,133.0,48.9,9.2,-0.11,39.4,27.1,0.42,7.0,21.61,27.0,-0.8,407.6,79.0,3.05,1.74,98.0,79.9,2.22,-42.8,-1.11,,,,,,,,,0.95,,,,,,,,,,,,,0.11,1.68,1.8,35.7,398.9,6.7,492.58,439.67,380.6,True,799.87,95.98,31.44,40.0,-26.1,False,False,DILUSI,100.0
VOYA,Voya Financial,Financials,Multi-Sector Holdings,SP400,103.14,9.34,2026-09-14,500.0,TTM-4Q,2026-06-30,,,92.9,1.11,True,,15.4,1.99,,,6.5,,-0.28,,13.1,,,,,0.4,,,,999.0,-0.33,34.5,53.4,1.71,1.74,88.0,25.8,1.0,-16.5,0.28,,,,,,,,,-0.56,,,,,,,,,,,,,1.9,5.3,7.2,3.2,14.1,-5.5,99.96,84.99,82.42,True,105.64,64.5,2.21,57.9,9.9,False,True,,90.0
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,SP600,55.43,1.42,2026-09-14,500.0,TTM-4Q,2026-06-30,,,8.5,0.87,False,,10.1,1.46,,,9.9,,0.73,,15.5,,,,,1.5,,,,15.0,-0.08,69.0,46.4,1.85,1.73,92.0,31.2,0.77,-12.2,0.43,,,,,,,,,0.0,,,,,,,,,,,,,1.29,0.14,1.43,11.4,53.5,-1.9,53.03,45.8,43.37,True,56.74,29.74,1.63,58.5,11.6,True,True,TIPIS,90.0
XNCR,Xencor Inc,Health Care,Biotechnology,SP600,24.53,1.82,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.1,0.63,True,,,3.62,,-10.9,-9.0,-11.4,-2.73,-24.9,-29.1,,,,5.3,11.5,,3.0,3.0,-8.0,,170.5,91.6,1.98,1.72,98.0,66.3,1.18,-42.6,-1.29,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-28.6,,2.1,21.99,15.56,15.36,True,30.61,8.26,1.41,49.0,93.9,False,True,F-RENDAH,100.0
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,SP400,80.67,11.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,110.1,1.05,True,,,24.48,,-1.9,-2.8,-0.7,-1.16,-16.3,-64.8,,,,-14.9,20.2,,2.0,3.63,-2.4,,188.0,55.5,2.06,1.71,94.0,59.1,2.46,-24.6,-1.43,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.8,,3.1,84.18,74.26,72.2,True,95.49,28.12,3.39,38.9,5.5,False,False,F-RENDAH,90.0
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,SP500,181.71,33.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,174.5,1.48,True,,14.8,2.48,,,6.7,,-0.16,,17.1,,,,,0.2,,,,999.0,-0.06,49.5,39.8,1.8,1.71,82.0,24.8,1.02,-12.4,0.45,,,,,,,,,-0.25,,,,,,,,,,,,,1.8,4.08,5.88,8.2,29.3,-4.4,184.88,166.03,159.95,True,195.78,121.12,4.04,43.3,1.6,False,False,,90.0
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,SP400,420.38,20.83,2026-09-14,500.0,TTM-4Q,2026-06-30,,,357.0,0.93,True,24.9,39.3,9.35,,4.0,2.5,1.7,-0.87,20.6,25.8,30.6,8.3,0.35,-2.1,5.9,1.14,9.0,10.44,18.5,-0.09,120.6,48.3,1.74,1.7,68.0,48.6,1.63,-32.1,-0.87,,,,,,,,,0.03,,,,,,,,,,,,,0.19,0.86,1.05,8.6,40.9,-0.8,530.23,471.91,435.55,True,625.99,228.0,19.13,25.4,-27.0,False,False,,100.0
KRYS,Krystal Biotech,Health Care,Biotechnology,SP400,340.03,10.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,81.5,1.28,True,45.3,41.7,7.41,,2.2,2.4,2.6,-0.39,16.5,20.1,,,-4.15,-2.3,15.1,1.13,6.0,44.27,999.0,0.34,127.4,32.8,2.07,1.7,93.0,38.7,0.56,-17.3,0.73,,,,,,,,,0.14,,,,,,,,,,,,,0.0,0.0,0.0,22.6,64.6,3.1,347.02,306.95,293.78,True,382.54,141.24,11.94,44.7,4.2,False,False,,100.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,257.06,102.57,2026-09-14,500.0,TTM-4Q,2026-06-30,,,692.8,1.29,True,,14.5,3.26,,,6.9,,-0.03,,24.0,13.1,1.8,,-2.3,5.2,1.26,9.0,,999.0,-0.9,79.8,35.6,1.87,1.68,97.0,30.8,0.57,-17.3,0.63,,,,,,,,,0.88,,,,,,,,,,,,,1.93,0.98,2.91,14.4,312.9,-1.3,222.89,187.79,175.51,True,265.43,126.74,7.17,70.0,39.6,False,True,,100.0
ADAM,"Adamas Trust, Inc.",Real Estate,Mortgage REITs,SP600,9.02,0.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,7.4,1.1,False,4.9,4.0,0.55,,20.2,24.9,,3.0,8.9,14.2,,,1.78,0.4,2.9,0.78,,,999.0,0.57,58.1,36.5,1.5,1.67,77.0,31.5,0.8,-17.1,-0.71,,,,,,,,,,,,,,,,,,,,,,10.0,0.62,10.62,,225.2,2.2,9.43,8.72,8.46,True,10.36,6.45,0.22,30.3,-5.6,False,False,TIPIS,94.0
