Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
DXCM,Dexcom,Health Care,Health Care Equipment,SP500;NDX,89.18,33.65,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,353.6,0.86,True,,33.7,12.84,28.5,,3.0,4.2,-0.16,,38.5,62.5,3.1,,-10.9,2.8,1.75,8.0,7.57,75.9,0.72,19.1,34.8,0.65,-0.02,85.0,41.5,1.13,-27.6,-0.15,,,94.48,5.9,,1.32,25.0,15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,106.4,-0.03,5.39,3.4,-0.06,0.0,-0.08,-0.08,15.5,74.9,-4.4,84.13,73.2,72.12,True,92.59,54.11,2.46,57.9,24.3,False,True,UTANG-TAK-TERBACA,90.0
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,SP600,13.25,4.38,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-02,30.0,90.4,0.81,True,4.2,80.0,0.85,5.7,23.6,1.3,,0.76,6.3,1.1,,,2.24,-17.4,1.2,35.8,6.0,0.98,2.5,0.41,64.1,11.1,0.76,-0.02,89.0,49.7,0.68,-33.7,-0.65,,,17.35,31.0,,1.71,17.0,17.5,0.35,0.0,0.0,0.0,0.0,False,0.0,,93.4,0.03,10.27,5.4,0.12,3.2,-0.01,3.19,24.3,137.1,,12.53,12.12,11.34,True,15.47,7.68,0.53,45.8,21.2,False,True,ZONA-BAHAYA,100.0
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,SP600,34.75,8.27,2026-09-21,500.0,TTM-4Q,2026-06-30,,,155.5,1.22,True,,8.3,1.06,,,12.1,,1.37,11.1,16.1,,10.2,,-12.2,6.5,2.7,4.0,1.24,5.2,0.28,42.5,26.2,0.65,-0.08,90.0,52.9,0.23,-35.0,-0.36,,,,,,,,,1.4,-0.79,0.0,0.79,0.0,False,-0.01,2026-09-10,,,,,0.15,2.19,0.0,2.19,75.4,23.1,108.7,34.25,30.54,27.72,True,41.56,17.45,1.6,43.7,21.3,False,True,ZONA-BAHAYA;DILUSI,90.0
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,SP500,435.42,169.12,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-03,31.0,850.6,1.07,True,29.3,44.2,8.35,27.0,3.4,2.3,2.3,-0.92,11.9,19.7,35.9,2.4,3.09,-2.3,1.5,1.29,6.0,4.02,11.9,-0.18,13.1,17.0,0.38,-0.08,70.0,39.5,1.23,-18.3,0.22,,,479.57,10.1,,1.52,25.0,2.4,0.14,-8.4,0.09,8.49,1.0,False,-0.005,2026-08-13,87.9,-0.0,1.86,3.6,0.03,0.99,0.33,1.31,15.5,-2.5,-0.5,416.43,399.54,384.8,True,478.0,311.92,15.43,58.3,-3.8,False,True,,100.0
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,SP400,143.17,21.88,2026-09-21,500.0,TTM-4Q,2026-06-27,2026-11-04,32.0,292.6,1.7,True,35.4,71.6,5.26,28.5,2.8,1.4,2.6,-0.31,6.4,7.7,45.5,1.6,4.39,-5.6,4.3,2.56,6.0,4.14,2.8,-0.63,51.2,26.3,0.57,-0.14,76.0,68.3,2.22,-41.8,-0.83,,,173.36,21.1,,,11.0,13.2,-0.48,-0.95,0.0,0.95,0.0,False,-0.004,2026-08-14,110.8,0.01,6.64,3.5,0.11,0.28,0.0,0.28,3.2,3.4,1.1,138.51,137.85,129.29,True,186.94,67.97,6.86,54.0,-25.1,False,True,,100.0
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,SP400,187.19,6.38,2026-09-21,500.0,TTM-4Q,2026-06-30,,,105.4,0.84,True,,18.2,4.74,,,5.5,,-1.55,,30.2,,,,,0.3,,,,999.0,0.4,17.5,26.1,0.53,-0.14,84.0,40.8,1.04,-31.4,-0.91,,,,,,,,,-0.46,-1.19,0.0,1.19,0.0,False,-0.019,2026-09-14,,,,,0.04,0.0,1.0,1.0,7.5,14.5,1.5,186.18,162.55,160.6,True,203.99,125.29,5.63,45.1,38.5,False,True,GOODWILL,90.0
APH,Amphenol,Information Technology,Electronic Components,SP500,80.74,99.55,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,945.5,0.98,True,12.3,19.4,6.43,24.7,8.1,5.2,4.7,0.48,20.5,38.1,38.5,2.0,1.46,-2.1,1.1,1.14,6.0,3.86,12.4,-0.29,26.1,21.2,0.52,-0.15,71.0,45.9,1.54,-28.2,0.59,,,99.26,22.9,,1.47,17.0,13.2,0.93,-180.41,0.0,180.41,0.0,False,-0.181,2026-08-05,96.7,0.02,1.24,2.3,-0.47,1.02,0.71,1.74,54.2,61.8,1.3,79.98,74.33,73.43,True,89.26,59.01,2.82,51.7,-6.4,False,True,GOODWILL;INSIDER-JUAL,100.0
DT,Dynatrace,Information Technology,Application Software,SP400,56.39,16.3,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,355.3,1.46,True,54.3,107.7,6.65,24.6,1.8,0.9,3.5,-0.38,6.4,5.9,81.4,0.3,-3.96,-10.9,3.7,3.95,5.0,6.86,363.6,0.78,1.2,29.3,0.36,-0.16,88.0,42.4,1.05,-36.5,0.76,,,59.38,5.3,,1.72,34.0,8.2,-0.17,-0.01,0.0,0.01,0.0,False,-0.0,2026-09-05,108.2,0.05,4.7,1.6,0.15,0.0,4.35,4.35,17.9,-69.3,-3.4,48.88,42.18,41.96,True,57.23,31.64,1.86,66.4,34.1,False,True,,100.0
GILD,Gilead Sciences,Health Care,Biotechnology,SP500;NDX,150.54,186.66,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-29,28.0,870.0,0.94,True,,,15.78,15.2,-1.0,-1.7,6.9,-0.49,-4.8,-20.6,79.6,,,-32.0,4.4,,5.0,3.56,-2.5,2.79,28.6,5.2,0.64,-0.19,80.0,26.4,0.32,-21.6,1.16,,,158.15,5.1,,1.75,27.0,6.9,-0.59,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,92.2,-0.0,1.86,3.6,0.01,2.18,0.61,2.79,5.5,-151.3,-1.0,139.97,137.17,135.42,True,157.29,108.46,3.54,62.2,16.0,False,True,,100.0
QRVO,Qorvo,Information Technology,Semiconductors,SP600,117.13,10.31,2026-09-21,500.0,TTM-4Q,2026-03-28,2026-11-09,35.0,150.3,0.75,True,15.8,30.4,3.08,14.8,6.3,3.3,6.6,0.48,7.1,10.1,45.9,4.6,0.49,-8.0,5.4,2.39,8.0,3.69,5.6,-0.48,7.0,23.2,0.38,-0.19,85.0,39.6,1.46,-23.8,0.93,,,90.17,-23.0,,3.0,12.0,54.1,0.01,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,99.8,0.04,6.31,4.7,0.14,0.0,5.17,5.17,-1.1,509.5,-2.0,97.13,91.05,89.31,True,120.76,74.92,4.59,65.3,10.5,False,True,,100.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,SP500,47.6,52.35,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,583.6,0.95,True,7.3,16.0,1.25,8.9,13.7,6.3,9.0,0.4,9.3,11.5,,4.8,1.36,-10.3,6.6,2.61,4.0,1.77,9.3,0.18,43.5,2.0,0.65,-0.21,74.0,34.9,0.09,-22.2,0.79,,,60.43,27.0,,1.31,28.0,11.3,-0.17,-0.14,0.2,0.34,1.0,False,-0.0,2026-09-14,94.7,0.0,2.62,2.7,0.05,1.0,1.46,2.46,14.6,15.2,47.8,46.32,46.11,44.16,True,52.71,31.47,1.38,47.8,6.4,False,True,ZONA-BAHAYA;DILUSI,100.0
SLAB,Silicon Labs,Information Technology,Semiconductors,SP400,221.0,7.37,2026-09-21,500.0,TTM-4Q,2026-07-04,,,64.5,0.96,True,,,6.74,,-0.3,-0.5,-0.1,-0.9,-3.1,-3.6,60.6,3.0,,-5.8,36.5,,6.0,30.07,-47.0,-0.52,54.4,5.7,0.64,-0.22,83.0,46.9,1.2,-17.8,1.15,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,,,,,0.15,0.0,0.0,0.0,21.7,,1.6,218.64,214.79,198.92,True,222.49,115.51,1.13,62.0,-3.2,False,True,,100.0
EHC,Encompass Health,Health Care,Health Care Facilities,SP400,121.58,11.99,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,100.3,0.98,True,9.7,19.3,4.62,18.2,10.3,5.2,3.4,0.43,15.9,25.5,,,1.68,-8.3,1.3,1.95,8.0,,9.2,0.45,-2.8,26.6,0.42,-0.24,71.0,28.3,0.64,-26.1,0.69,,,148.17,21.9,,1.08,12.0,4.8,-0.24,-26.43,0.0,26.43,0.0,False,-0.22,2026-08-31,101.0,0.93,3.7,3.3,1.08,0.63,2.06,2.69,9.5,18.8,-2.2,118.45,108.67,107.62,True,127.99,92.77,2.68,52.9,18.6,False,True,INSIDER-JUAL,100.0
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,SP600,10.88,1.84,2026-09-21,500.0,TTM-4Q,2026-06-30,,,25.6,0.57,True,,,1.87,,-20.5,-13.7,-11.1,-3.0,-22.9,-26.1,,3.3,,-4.1,30.2,,5.0,3.28,-999.0,-1.57,77.8,1.2,0.63,-0.24,92.0,63.0,0.65,-25.6,-0.22,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.09,0.0,0.0,0.0,1495.9,,22.0,9.86,9.55,8.83,True,11.94,4.82,0.52,55.8,9.4,False,True,DILUSI,100.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SP500,308.28,27.84,2026-09-21,500.0,TTM-4Q,2026-06-30,,,216.1,1.92,True,,32.8,,,,3.1,3.8,-0.24,,,88.5,1.0,,-15.7,8.1,1.3,8.0,-2.14,15.3,2.19,-1.9,15.6,0.24,-0.34,80.0,29.0,0.54,-25.7,1.77,,,,,,,,,-0.47,-0.14,0.01,0.14,1.0,False,-0.0,2026-09-15,,,,,0.15,1.04,3.23,4.28,6.9,6.3,-3.1,286.08,270.96,263.99,True,312.48,208.86,7.63,67.4,19.8,False,True,ZONA-BAHAYA;GOODWILL;UTANG-TAK-TERBACA,90.0
BGC,"BGC Group, Inc.",Financials,Investment Banking & Brokerage,SP600,12.46,5.97,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-05,33.0,40.1,0.93,True,,30.0,5.4,7.9,,3.3,,-1.21,,19.5,,,,,1.2,,,,999.0,0.11,11.4,16.3,0.43,-0.35,78.0,32.4,0.98,-19.7,-0.09,,,15.5,24.4,,,2.0,4.5,0.58,0.0,0.0,0.0,0.0,False,0.0,,87.3,-0.01,4.04,4.4,-0.01,0.65,3.76,4.41,27.6,33.6,-1.2,11.54,10.95,10.46,True,12.89,8.27,0.36,64.2,-0.7,False,True,,90.0
SWKS,Skyworks Solutions,Information Technology,Semiconductors,SP500,88.71,13.35,2026-09-21,500.0,TTM-4Q,2026-07-03,,,643.7,0.53,True,17.0,46.0,2.33,,5.9,2.2,3.3,0.2,4.4,5.1,40.7,3.3,-0.39,-5.6,5.8,2.47,5.0,6.76,11.5,-0.67,-8.9,25.9,0.17,-0.42,86.0,51.2,1.35,-35.2,0.39,,,,,,,,,-0.73,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,3.19,0.0,3.19,0.1,-26.8,0.7,69.19,65.75,64.93,True,92.3,51.93,4.85,64.6,12.1,False,True,,100.0
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,SP400,13.48,16.68,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-09,35.0,329.0,0.61,True,,53.6,2.14,19.7,,1.9,,-0.02,0.8,4.0,30.6,2.0,,-3.4,1.4,5.74,6.0,,999.0,-1.02,-0.3,11.2,0.13,-0.47,87.0,41.2,0.71,-24.1,0.51,,,13.82,2.5,,1.95,19.0,22.4,-0.76,0.0,0.0,0.0,0.0,False,0.0,,78.3,-0.02,6.94,2.9,0.02,0.83,0.0,0.83,0.6,-62.2,-1.0,11.62,11.12,10.95,True,14.46,9.0,0.54,60.2,25.0,False,True,,100.0
MCK,McKesson Corporation,Health Care,Health Care Distributors,SP500,886.47,103.35,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-11-04,32.0,861.6,0.91,True,14.9,22.5,,17.6,6.7,4.4,6.2,0.19,88.4,,3.6,0.5,0.63,-2.7,1.5,1.49,7.0,5.83,23.6,0.56,21.9,-5.2,0.27,-0.67,70.0,30.8,0.11,-27.2,1.08,,,980.73,10.6,,1.61,15.0,4.1,-0.19,-0.27,0.0,0.27,0.0,False,-0.0,2026-09-08,93.5,0.01,2.43,2.8,0.06,0.38,6.48,6.86,8.8,45.1,-5.0,868.28,846.18,844.44,True,999.0,687.68,21.92,51.2,14.5,False,True,GOODWILL,100.0
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,53.14,5.34,2026-09-21,500.0,TTM-4Q,2026-06-30,2026-10-28,27.0,55.2,0.99,True,9.2,77.4,10.18,17.5,10.9,1.3,6.6,-0.47,10.5,13.9,6.1,4.4,1.4,-11.5,7.1,7.74,9.0,3.13,999.0,-0.13,6.4,6.6,0.12,-0.87,96.0,53.4,0.73,-48.2,-1.34,,,33.4,-37.1,,4.17,5.0,216.3,1.09,0.0,0.0,0.0,0.0,False,0.0,,104.4,0.0,18.25,5.6,0.04,0.0,0.0,0.0,17.9,,0.0,39.08,33.28,31.44,True,55.19,19.62,2.46,78.5,83.3,False,True,,100.0
