Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
EXEL,Exelixis,Health Care,Biotechnology,SP400,56.21,13.93,2026-09-14,500.0,TTM-4Q,2026-07-03,2026-10-27,31.0,115.6,0.83,True,13.1,16.2,7.55,13.2,7.6,6.2,8.4,0.59,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.39,999.0,2.72,29.5,22.7,0.71,0.09,84.0,37.0,0.93,-16.5,0.46,,,53.69,-4.5,,2.37,16.0,5.2,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,,15.81,11.0,0.13,0.0,8.01,8.01,9.2,42.9,-8.7,55.3,49.49,48.02,True,59.72,33.76,1.62,51.4,3.1,False,True,,100.0
ANET,Arista Networks,Information Technology,Communications Equipment,SP500,187.81,236.87,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-03,36.0,977.3,1.13,True,48.2,58.6,16.01,36.4,2.1,1.7,2.2,-0.47,28.7,31.5,63.0,1.3,-2.88,-6.3,3.1,1.31,4.0,18.37,999.0,0.89,33.1,52.4,0.77,0.08,85.0,55.2,2.02,-28.3,0.04,,,241.04,28.3,,1.26,28.0,15.2,0.32,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,73.3,,1.39,2.0,0.15,0.0,0.26,0.26,32.6,24.4,0.4,185.85,161.1,153.72,True,214.89,114.52,8.39,47.9,12.2,False,True,,100.0
TDW,"Tidewater, Inc.",Energy,Oil & Gas Equipment & Services,SP600,88.58,4.41,2026-09-14,500.0,TTM-4Q,2026-06-30,,,55.3,1.48,True,9.7,17.9,3.16,,10.3,5.6,6.2,-0.15,13.0,19.5,,6.3,0.09,-2.9,9.0,1.26,6.0,3.81,999.0,-0.06,53.8,19.2,0.74,0.04,87.0,49.4,0.9,-29.1,-0.7,,,,,,,,,-0.51,-2.61,0.0,2.61,0.0,False,-0.059,2026-09-02,,,,,0.1,0.0,0.0,0.0,-1.0,24.1,0.2,84.39,80.19,74.33,True,101.58,46.65,3.85,46.8,12.3,False,True,,100.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,SP500,681.46,183.74,2026-09-14,500.0,TTM-4Q,2026-08-02,2026-11-25,52.0,933.2,0.72,True,16.4,37.7,6.56,30.0,6.1,2.7,3.3,-0.41,16.5,18.3,,,0.7,-2.2,1.9,1.49,,,3.2,0.34,30.1,6.6,0.58,0.02,86.0,31.6,0.55,-19.9,1.05,,,688.44,1.0,,1.96,23.0,8.3,-0.19,0.0,0.0,0.0,0.0,False,0.0,2026-08-31,84.5,,1.95,4.5,0.08,0.95,0.38,1.34,8.0,-6.4,-0.3,624.21,599.22,573.15,True,705.88,433.0,18.61,62.5,15.0,False,True,,100.0
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SP500;NDX,519.51,131.68,2026-09-14,500.0,TTM-4Q,2026-06-30,,,543.6,0.82,True,24.8,29.9,6.5,,4.0,3.3,2.9,-0.18,21.3,23.5,86.0,0.8,-1.57,0.4,8.5,0.97,6.0,13.22,999.0,0.96,30.0,10.0,0.7,0.02,73.0,28.5,0.43,-15.2,1.18,,,,,,,,,-0.11,0.0,0.0,0.0,0.0,False,0.0,2026-07-02,,,,,0.13,0.0,1.52,1.52,10.2,21.1,-1.4,510.48,472.54,468.5,True,560.25,374.17,12.83,46.3,13.8,False,True,,100.0
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,SP600,10.6,,2026-09-01,467.0,,,,,14.4,2.76,True,,,,19.5,,,,,,,,,,,,,,,999.0,,43.8,18.1,0.7,-0.0,90.0,44.0,0.56,-19.3,0.16,,,12.25,15.6,,2.0,4.0,,,0.0,0.0,0.0,0.0,False,,,94.6,,6.2,5.0,0.0,,,,,,,9.47,8.97,8.41,True,10.75,5.58,0.35,72.5,0.2,False,True,DATA-KURANG;BASI,0.0
RNR,RenaissanceRe,Financials,Reinsurance,SP400,330.62,13.74,2026-09-14,500.0,TTM-4Q,2026-06-30,,,84.5,2.2,True,,5.2,1.16,,,19.2,,2.27,,23.3,,,,,3.4,,,,36.1,-0.13,31.4,9.0,0.83,0.0,74.0,24.4,0.21,-13.3,1.21,,,,,,,,,-1.41,-1.67,0.0,1.67,0.0,False,-0.012,2026-09-03,,,,,0.05,0.51,11.43,11.95,-14.0,31.8,-12.1,323.42,307.82,299.68,True,340.24,231.17,6.5,55.4,7.1,False,True,,90.0
ABBV,AbbVie,Health Care,Biotechnology,SP500,261.77,462.58,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,1126.9,1.04,True,21.3,73.3,,16.1,4.7,1.4,3.9,-0.21,18.1,,71.5,,2.59,-9.7,2.3,3.09,8.0,2.61,5.8,0.9,17.4,15.9,0.63,0.0,74.0,26.4,0.05,-17.3,1.53,,,278.61,6.4,,1.7,28.0,1.2,-0.18,-8.18,0.0,8.18,0.0,False,-0.002,2026-08-14,77.4,,1.23,4.0,0.13,2.59,0.33,2.91,10.4,67.7,0.0,254.52,230.52,228.9,True,267.47,190.75,5.87,56.9,12.1,False,True,GOODWILL,100.0
THC,Tenet Health,Health Care,Health Care Facilities,SP400,264.51,21.3,2026-09-14,500.0,TTM-4Q,2026-06-30,,,198.9,0.85,True,6.0,6.7,4.57,,16.8,14.9,14.2,2.04,19.4,75.5,,,2.04,-2.8,3.8,1.26,8.0,2.14,5.5,-0.06,38.1,17.3,0.65,-0.02,91.0,42.3,0.87,-34.1,-0.13,,,,,,,,,-0.12,-46.82,0.0,46.82,0.0,False,-0.22,2026-09-10,,,,,-0.34,0.0,7.75,7.75,5.4,32.4,-8.5,244.92,213.33,209.94,True,283.05,157.58,8.81,54.1,47.6,False,True,GOODWILL;INSIDER-JUAL,100.0
FCFS,FirstCash,Financials,Consumer Finance,SP400,221.79,9.62,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.4,0.93,True,,24.8,4.14,16.9,,4.0,,-1.09,,17.4,,,,,1.0,,,,999.0,0.61,43.3,9.4,0.82,-0.04,77.0,32.3,0.21,-16.1,0.79,,,249.25,12.4,,1.4,4.0,,0.36,-0.83,0.0,0.83,0.0,False,-0.009,2026-09-03,100.1,,5.95,5.4,0.06,0.77,1.79,2.56,21.6,33.0,-1.2,214.92,209.71,198.41,True,238.93,145.42,7.84,51.8,-3.9,False,True,,90.0
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,SP400,66.41,12.86,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-26,30.0,118.3,0.74,True,53.5,176.2,2.03,10.2,1.9,0.6,5.7,-0.04,1.1,1.2,76.1,1.8,10.96,-8.2,2.5,11.75,5.0,2.03,2.0,-0.03,22.6,17.1,0.58,-0.08,74.0,34.2,0.51,-22.5,0.75,,,91.42,37.7,,1.74,26.0,26.6,-0.34,-1.16,0.0,1.16,0.0,False,-0.009,2026-09-02,103.7,,5.12,4.4,0.11,0.0,0.0,0.0,11.2,-88.9,-1.3,63.3,58.65,58.14,True,70.98,49.26,1.71,55.6,15.7,False,True,,100.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,SP500,212.17,419.2,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-30,34.0,1622.6,1.21,True,7.4,20.4,2.21,15.7,13.6,4.9,6.4,0.07,12.6,12.2,45.4,1.0,-0.17,-8.5,3.4,2.2,8.0,3.78,22.5,0.66,28.7,1.4,0.64,-0.16,82.0,23.4,0.09,-20.8,1.19,,,221.21,4.3,,1.72,24.0,8.8,-0.22,-228.6,0.0,228.6,0.0,False,-0.055,2026-08-18,71.2,,1.05,2.5,0.1,3.31,2.66,5.96,10.2,50.1,14.5,195.6,190.57,182.66,True,217.65,146.49,4.34,64.4,10.5,False,True,DILUSI;INSIDER-JUAL,100.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,SP500,136.67,164.19,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,852.7,1.04,True,6.8,17.7,2.51,14.1,14.7,5.7,,0.03,10.7,14.2,62.0,2.3,0.59,-10.2,4.7,2.36,6.0,3.46,999.0,0.81,35.6,2.9,0.64,-0.16,85.0,30.1,0.17,-22.3,0.86,,,145.44,6.4,,1.74,25.0,10.8,-0.36,-3.3,0.0,3.3,0.0,False,-0.002,2026-08-21,86.9,,1.4,2.4,0.13,2.48,3.28,5.76,9.6,1.1,-3.6,123.38,119.91,113.95,True,139.82,85.57,3.11,65.2,13.9,False,True,,100.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,SP500,131.24,19.86,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-04,37.0,347.8,0.81,True,5.1,7.9,3.46,12.3,19.8,12.6,9.6,2.3,22.3,46.7,42.5,6.3,0.18,-3.3,7.6,1.19,9.0,3.82,18.6,1.9,38.0,-9.3,0.34,-0.19,89.0,42.6,-0.31,-25.4,1.28,,,125.25,-4.6,,3.05,19.0,-15.1,-0.03,0.0,0.0,0.0,0.0,False,0.0,,108.9,,6.59,3.4,0.08,1.58,4.82,6.4,20.0,58.6,-5.6,123.86,118.33,109.47,True,141.96,75.42,5.44,53.9,16.9,False,True,,100.0
MOH,Molina Healthcare,Health Care,Managed Health Care,SP400,214.07,11.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,119.9,1.15,True,16.2,,2.68,22.0,6.2,-0.1,2.4,-0.04,2.0,-0.2,12.6,1.9,-13.87,-2.3,1.8,,4.0,4.1,1.0,-0.63,9.2,37.9,0.42,-0.21,77.0,55.4,-0.18,-39.7,0.34,,,209.12,-2.3,,2.68,17.0,,-0.51,0.0,0.0,0.0,0.0,False,0.0,,111.8,,6.86,5.1,0.13,0.0,4.47,4.47,2.6,-100.6,-4.5,207.97,181.4,178.92,True,244.89,121.06,7.44,62.0,4.2,False,True,,100.0
QRVO,Qorvo,Information Technology,Semiconductors,SP600,107.98,9.5,2026-09-14,500.0,TTM-4Q,2026-03-28,,,114.6,1.64,True,14.6,28.0,2.84,13.7,6.9,3.6,7.2,0.61,7.1,10.1,45.9,4.6,0.49,-8.0,5.4,2.39,8.0,3.5,5.6,-0.48,12.3,26.0,0.5,-0.24,77.0,38.2,1.48,-23.8,0.95,,,90.17,-16.5,,2.95,12.0,,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,99.8,,6.31,4.7,0.15,0.0,5.6,5.6,-1.1,509.5,-2.0,93.96,89.95,88.53,True,120.52,74.92,4.12,62.3,6.8,False,True,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,151.22,8.27,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-03,36.0,96.0,1.06,True,3.3,9.8,0.99,10.2,29.9,10.3,,2.01,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.97,12.1,1.07,32.6,9.9,0.54,-0.25,87.0,39.1,0.22,-24.8,0.44,,,168.88,11.7,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.041,2026-09-01,103.0,,9.42,5.2,0.11,3.59,3.73,7.32,19.2,219.1,-2.0,137.19,131.76,122.46,True,156.32,84.25,4.66,62.4,8.9,False,True,,100.0
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,SP600,153.33,1.09,2026-09-14,500.0,TTM-4Q,2026-07-05,,,14.8,1.55,True,18.5,25.6,2.66,176.2,5.4,3.9,2.4,-0.34,10.5,10.9,16.5,1.6,-0.28,1.9,1.5,0.78,5.0,10.85,999.0,-0.87,22.6,4.7,0.38,-0.25,85.0,35.7,0.77,-23.3,0.61,,,,,,,,,0.5,0.0,0.0,0.0,0.0,False,0.0,,67.2,,9.96,2.7,0.08,0.65,0.0,0.65,20.9,3.0,0.3,136.67,135.08,129.27,True,158.17,91.28,4.91,63.5,15.1,False,True,,100.0
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,SP600,10.77,1.82,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.6,0.93,True,,,1.85,,-20.8,-13.8,-11.2,-3.0,-22.9,-26.1,,3.3,,-4.1,30.2,,5.0,3.23,-999.0,-1.57,72.1,-2.8,0.55,-0.25,93.0,63.4,0.64,-25.6,-0.23,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.0,0.0,0.0,1495.9,,22.0,9.81,9.44,8.71,True,11.94,4.75,0.54,55.8,21.9,False,True,DILUSI,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,148.54,77.91,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,421.6,1.29,True,5.9,11.3,2.45,10.1,17.0,8.8,,0.48,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,4.02,33.0,1.5,21.9,7.5,0.52,-0.27,75.0,28.2,0.03,-15.0,1.31,,,160.5,8.1,,2.34,28.0,2.1,-0.18,-6.55,0.0,6.55,0.0,False,-0.008,2026-09-11,98.1,,3.15,5.1,0.13,2.8,3.69,6.48,19.1,20.0,-3.1,143.17,137.05,129.68,True,153.67,101.59,3.57,56.7,6.0,False,True,,100.0
CACC,Credit Acceptance,Financials,Specialized Finance,SP600,605.36,6.28,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-29,33.0,61.8,0.61,True,,12.5,3.95,11.0,,8.0,,-0.18,,31.9,,,,,3.7,,,,2.5,0.18,11.0,30.2,0.52,-0.28,76.0,39.6,1.39,-21.7,-0.85,,,636.67,5.2,,3.0,3.0,2.2,-0.52,-8.11,0.0,8.11,0.0,False,-0.129,2026-07-16,76.5,,29.03,8.8,-0.04,0.0,8.14,8.14,2.6,18.3,-8.8,597.36,542.96,523.29,True,668.86,401.9,15.17,55.5,7.7,False,True,SHORT-TINGGI,90.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.64,2.3,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.4,1.36,True,11.6,17.0,1.81,27.1,8.6,5.9,5.7,0.31,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,12.9,2.2,0.37,-0.29,76.0,20.2,0.13,-12.3,1.02,,,45.0,5.5,,2.5,7.0,,2.91,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,,5.62,4.9,0.06,4.91,-12.39,-7.48,59.8,62.7,13.4,40.58,39.01,38.16,True,43.16,33.64,0.85,64.1,12.9,False,True,DILUSI,100.0
SLAB,Silicon Labs,Information Technology,Semiconductors,SP400,219.28,7.32,2026-09-14,500.0,TTM-4Q,2026-07-04,,,68.8,1.02,True,,,6.68,,-0.3,-0.5,-0.1,-0.9,-3.1,-3.6,60.6,3.0,,-5.8,36.5,,6.0,29.85,-47.0,-0.53,61.1,7.5,0.73,-0.33,82.0,47.1,1.2,-17.8,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,,,,,0.15,0.0,0.0,0.0,21.7,,1.6,218.45,214.34,196.59,True,222.49,115.51,1.27,51.2,-2.6,False,True,,100.0
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,SP600,39.03,9.28,2026-09-14,500.0,TTM-4Q,2026-06-30,,,132.0,1.29,True,,9.3,1.19,,,10.8,,1.19,11.1,16.1,,10.2,,-12.2,6.5,2.7,4.0,1.3,5.2,0.28,23.5,21.8,0.44,-0.34,94.0,51.8,0.24,-35.0,-0.34,,,,,,,,,1.04,-0.79,0.0,0.79,0.0,False,-0.008,2026-09-10,,,,,0.13,1.95,0.0,1.95,75.4,23.1,108.7,33.27,30.0,27.26,True,39.96,17.45,1.39,66.7,22.1,False,True,ZONA-BAHAYA;DILUSI,90.0
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,SP400,200.75,6.84,2026-09-14,500.0,TTM-4Q,2026-06-30,,,95.9,1.39,True,,19.5,5.09,,,5.1,,-1.56,,30.2,,,,,0.3,,,,999.0,0.4,13.0,24.4,0.46,-0.42,88.0,40.9,1.04,-31.4,-0.92,,,,,,,,,-0.42,-1.19,0.0,1.19,0.0,False,-0.017,2026-09-01,,,,,0.05,0.0,0.93,0.93,7.5,14.5,1.5,181.97,161.43,159.43,True,203.99,125.29,5.76,62.0,44.4,False,True,GOODWILL,90.0
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,48.63,4.89,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-10-28,32.0,46.3,1.63,True,8.5,70.9,9.31,16.9,11.8,1.4,7.2,-0.36,10.5,13.9,6.1,4.4,1.4,-11.5,7.1,7.74,9.0,3.05,999.0,-0.14,12.6,25.4,0.35,-0.44,96.0,53.7,0.75,-48.2,-1.38,,,33.4,-31.3,,4.17,5.0,216.3,0.99,0.0,0.0,0.0,0.0,False,0.0,,104.4,,18.25,5.6,0.13,0.0,0.0,0.0,17.9,,0.0,36.77,32.3,30.97,True,52.4,19.62,2.36,76.9,54.6,False,True,,100.0
SWKS,Skyworks Solutions,Information Technology,Semiconductors,SP500,79.26,11.93,2026-09-14,500.0,TTM-4Q,2026-07-03,,,484.9,1.77,True,15.1,41.1,2.08,,6.6,2.4,3.6,0.35,4.4,5.1,40.7,3.3,-0.39,-5.6,5.8,2.47,5.0,6.25,11.5,-0.67,-3.6,28.5,0.25,-0.47,72.0,49.1,1.37,-35.2,0.42,,,,,,,,,-0.65,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,3.57,0.0,3.57,0.1,-26.8,0.7,66.31,64.86,64.35,True,92.3,51.93,4.33,61.5,4.5,False,True,,100.0
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,SP600,14.59,4.82,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-02,35.0,74.8,1.14,True,4.4,88.0,0.93,6.4,22.5,1.1,,0.72,6.3,1.1,,,2.24,-17.4,1.2,35.8,6.0,1.02,2.5,0.41,39.7,0.2,0.41,-0.48,92.0,48.9,0.69,-33.7,-0.65,,,16.62,13.9,,1.75,16.0,17.5,0.28,0.0,0.0,0.0,0.0,False,0.0,,93.4,,10.27,5.4,0.13,2.91,-0.01,2.9,24.3,137.1,,12.05,11.99,11.21,True,15.04,7.68,0.46,69.1,22.8,False,True,ZONA-BAHAYA,100.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,SP500,61.78,61.76,2026-09-14,500.0,TTM-4Q,2026-06-30,,,434.5,1.28,True,5.6,8.4,1.48,15.3,18.0,11.8,7.8,0.9,6.9,18.9,,2.0,0.68,-4.5,5.7,1.5,6.0,1.99,999.0,-0.31,27.3,0.1,0.39,-0.5,80.0,35.1,0.03,-27.3,0.65,,,67.56,9.4,,2.31,25.0,,0.27,0.25,0.25,0.0,1.0,False,0.0,2026-06-23,58.0,,0.01,0.0,0.13,2.68,-0.34,2.33,7.3,200.5,0.2,57.36,56.4,52.89,True,67.45,38.8,1.47,63.7,6.5,False,True,,100.0
GILD,Gilead Sciences,Health Care,Biotechnology,SP500;NDX,146.41,181.54,2026-09-14,500.0,TTM-4Q,2026-06-30,,,784.0,0.93,True,,,15.35,14.8,-1.0,-1.8,7.1,-0.46,-4.8,-20.6,79.6,,,-32.0,4.4,,5.0,3.48,-2.5,2.79,20.3,-4.1,0.3,-0.55,72.0,26.6,0.32,-21.6,1.16,,,158.15,8.0,,1.75,27.0,,-0.63,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,92.2,,1.86,3.6,0.13,2.24,0.63,2.87,5.5,-151.3,-1.0,138.39,137.28,134.84,True,157.29,108.46,3.47,55.7,13.6,False,True,,100.0
BGC,"BGC Group, Inc.",Financials,Investment Banking & Brokerage,SP600,12.16,5.82,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-05,38.0,33.2,0.81,True,,29.3,5.27,7.7,,3.4,,-1.18,,19.5,,,,,1.2,,,,999.0,0.11,7.8,14.5,0.34,-0.62,73.0,32.5,0.97,-19.7,-0.09,,,15.5,27.5,,,2.0,4.5,0.56,0.0,0.0,0.0,0.0,False,0.0,,87.3,,4.04,4.4,0.06,0.67,3.86,4.52,27.6,33.6,-1.2,11.41,10.85,10.37,True,12.89,8.27,0.37,60.2,0.0,False,True,,90.0
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,SP400,13.75,17.02,2026-09-14,500.0,TTM-4Q,2026-06-30,2026-11-09,40.0,316.7,0.59,True,,54.7,2.18,20.1,,1.8,,-0.04,0.8,4.0,30.6,2.0,,-3.4,1.4,5.74,6.0,,999.0,-1.02,-6.5,-1.5,-0.1,-0.9,87.0,41.1,0.71,-24.1,0.51,,,13.82,0.5,,1.95,19.0,22.4,-0.58,0.0,0.0,0.0,0.0,False,0.0,,78.3,,6.94,2.9,0.08,0.82,0.0,0.82,0.6,-62.2,-1.0,11.3,11.09,10.85,True,14.46,9.0,0.57,66.0,26.5,False,True,,100.0
