Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,SP400,64.46,12.48,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-26,29.0,116.8,1.04,True,52.2,171.0,1.97,9.9,1.9,0.6,5.9,-0.02,1.1,1.2,76.1,1.8,10.96,-8.2,2.5,11.75,5.0,1.99,2.0,-0.03,24.5,17.3,0.61,-0.06,71.0,34.2,0.52,-22.5,0.75,,,91.42,41.8,,1.74,26.0,26.6,-0.34,-1.16,0.0,1.16,0.0,False,-0.009,2026-09-02,103.7,,5.12,4.4,0.11,0.0,0.0,0.0,11.2,-88.9,-1.3,63.41,58.7,58.18,True,70.98,49.26,1.77,47.7,15.4,False,True,,100.0
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,SP500;NDX,514.72,130.46,2026-09-15,501.0,TTM-4Q,2026-06-30,,,535.8,0.81,True,24.5,29.6,6.44,,4.1,3.4,2.9,-0.18,21.3,23.5,86.0,0.8,-1.57,0.4,8.5,0.97,6.0,13.12,999.0,0.96,28.2,8.5,0.64,-0.08,71.0,28.5,0.43,-15.2,1.18,,,,,,,,,-0.11,0.0,0.0,0.0,0.0,False,0.0,2026-07-02,,,,,0.13,0.0,1.54,1.54,10.2,21.1,-1.4,510.18,472.83,468.92,True,560.25,374.17,12.56,44.0,13.9,False,True,,100.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,SP500,141.23,169.66,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,854.4,1.02,True,7.0,18.3,2.6,14.6,14.3,5.5,,0.01,10.7,14.2,62.0,2.3,0.59,-10.2,4.7,2.36,6.0,3.51,999.0,0.81,40.6,5.3,0.76,-0.1,90.0,30.2,0.16,-22.3,0.86,,,145.44,3.0,,1.74,25.0,10.8,-0.36,-3.3,0.0,3.3,0.0,False,-0.002,2026-08-21,86.9,,1.4,2.4,0.13,2.4,3.17,5.57,9.6,1.1,-3.6,124.13,120.12,114.22,True,141.62,85.57,3.26,72.0,25.4,False,True,,100.0
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,SP600,10.6,,2026-09-01,467.0,,,,,14.4,2.76,True,,,,19.5,,,,,,,,,,,,,,,999.0,,43.8,18.1,0.7,-0.1,90.0,44.0,0.56,-19.3,0.15,,,12.25,15.6,,2.0,4.0,,,0.0,0.0,0.0,0.0,False,,,94.6,,6.2,5.0,0.0,,,,,,,9.47,8.97,8.41,True,10.75,5.58,0.35,72.5,0.2,False,True,DATA-KURANG;BASI,0.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,SP500,217.76,430.24,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-30,33.0,1641.8,1.22,True,7.6,20.9,2.27,16.2,13.2,4.8,6.3,0.07,12.6,12.2,45.4,1.0,-0.17,-8.5,3.4,2.2,8.0,3.83,22.5,0.66,31.2,2.5,0.72,-0.17,86.0,23.6,0.08,-20.8,1.19,,,221.21,1.6,,1.72,24.0,8.8,-0.22,-228.6,0.0,228.6,0.0,False,-0.053,2026-08-18,71.2,,1.05,2.5,0.1,3.22,2.59,5.81,10.2,50.1,14.5,196.59,190.81,183.0,True,217.78,146.49,4.43,70.6,20.3,False,True,DILUSI;INSIDER-JUAL,100.0
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,SP600,10.45,1.77,2026-09-15,501.0,TTM-4Q,2026-06-30,,,22.1,1.13,True,,,1.8,,-21.7,-14.2,-11.5,-3.0,-22.9,-26.1,,3.3,,-4.1,30.2,,5.0,3.1,-999.0,-1.57,84.8,-4.5,0.63,-0.19,92.0,63.3,0.65,-25.6,-0.23,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.0,0.0,0.0,1495.9,,22.0,9.82,9.46,8.73,True,11.94,4.75,0.54,50.6,21.0,False,True,DILUSI,100.0
QRVO,Qorvo,Information Technology,Semiconductors,SP600,117.98,10.38,2026-09-15,501.0,TTM-4Q,2026-03-28,,,121.7,2.04,True,15.9,30.6,3.1,14.9,6.3,3.3,6.5,0.47,7.1,10.1,45.9,4.6,0.49,-8.0,5.4,2.39,8.0,3.71,5.6,-0.48,13.0,25.3,0.49,-0.24,87.0,39.2,1.46,-23.8,0.94,,,90.17,-23.6,,2.95,12.0,,-0.28,0.0,0.0,0.0,0.0,False,0.0,2026-09-02,99.8,,6.31,4.7,0.15,0.0,5.13,5.13,-1.1,509.5,-2.0,94.57,90.18,88.7,True,120.52,74.92,4.57,71.4,16.1,True,True,,100.0
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,SP600,41.29,9.82,2026-09-15,501.0,TTM-4Q,2026-06-30,,,135.4,1.36,True,,9.8,1.26,,,10.2,,1.11,11.1,16.1,,10.2,,-12.2,6.5,2.7,4.0,1.33,5.2,0.28,30.7,27.0,0.55,-0.25,96.0,52.0,0.22,-35.0,-0.33,,,,,,,,,1.04,-0.79,0.0,0.79,0.0,False,-0.008,2026-09-10,,,,,0.13,1.84,0.0,1.84,75.4,23.1,108.7,33.57,30.14,27.37,True,41.56,17.45,1.47,73.3,44.5,True,True,ZONA-BAHAYA;DILUSI,90.0
EHC,Encompass Health,Health Care,Health Care Facilities,SP400,122.0,12.04,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,96.5,0.87,True,9.7,19.4,4.63,18.3,10.3,5.2,3.4,0.43,15.9,25.5,,,1.68,-8.3,1.3,1.95,8.0,,9.2,0.45,-1.2,22.3,0.37,-0.25,70.0,28.3,0.64,-26.1,0.69,,,148.17,21.4,,,12.0,4.8,-0.27,-26.43,0.0,26.43,0.0,False,-0.22,2026-08-31,100.1,,3.7,3.3,-0.34,0.62,2.05,2.68,9.5,18.8,-2.2,117.48,108.37,107.47,True,127.99,92.77,2.65,56.6,22.4,False,True,INSIDER-JUAL,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,157.06,8.59,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,95.6,0.84,True,3.5,10.1,1.03,10.6,28.9,9.9,,1.98,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,2.0,12.1,1.07,36.3,9.6,0.58,-0.29,91.0,39.3,0.21,-24.8,0.44,,,168.88,7.5,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.039,2026-09-01,103.0,,9.42,5.2,0.11,3.45,3.59,7.04,19.2,219.1,-2.0,138.1,132.13,122.79,True,157.06,84.25,4.75,69.2,22.7,False,True,,100.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,153.4,80.46,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,434.0,1.25,True,6.1,11.7,2.53,10.5,16.5,8.5,,0.46,19.0,22.5,,,0.22,-12.8,3.4,1.94,8.0,4.09,33.0,1.5,24.9,7.6,0.57,-0.3,83.0,28.4,0.02,-15.0,1.32,,,160.5,4.6,,2.34,28.0,2.1,-0.18,-6.55,0.0,6.55,0.0,False,-0.008,2026-09-11,98.1,,3.15,5.1,0.13,2.71,3.57,6.28,19.1,20.0,-3.1,143.65,137.31,129.92,True,154.16,101.59,3.71,64.6,15.8,False,True,,100.0
SLAB,Silicon Labs,Information Technology,Semiconductors,SP400,220.03,7.34,2026-09-15,501.0,TTM-4Q,2026-07-04,,,68.3,0.74,True,,,6.71,,-0.3,-0.5,-0.1,-0.89,-3.1,-3.6,60.6,3.0,,-5.8,36.5,,6.0,29.94,-47.0,-0.53,63.3,6.7,0.74,-0.32,82.0,47.1,1.2,-17.8,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-08-14,,,,,0.15,0.0,0.0,0.0,21.7,,1.6,218.5,214.44,197.07,True,222.49,115.51,1.23,56.1,-0.5,False,True,,100.0
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,SP600,155.31,1.11,2026-09-15,501.0,TTM-4Q,2026-07-05,,,14.9,1.28,True,18.8,25.9,2.69,178.5,5.3,3.9,2.4,-0.36,10.5,10.9,16.5,1.6,-0.28,1.9,1.5,0.78,5.0,10.94,999.0,-0.87,25.7,0.3,0.36,-0.35,85.0,35.7,0.77,-23.3,0.62,,,,,,,,,0.5,0.0,0.0,0.0,0.0,False,0.0,,67.2,,9.96,2.7,0.08,0.65,0.0,0.65,20.9,3.0,0.3,137.28,135.26,129.57,True,158.17,91.28,4.92,65.8,20.8,False,True,,100.0
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,SP600,15.39,5.08,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-02,34.0,77.6,1.3,True,4.6,92.9,0.99,6.7,21.9,1.1,,0.69,6.3,1.1,,,2.24,-17.4,1.2,35.8,6.0,1.05,2.5,0.41,45.3,4.4,0.51,-0.44,95.0,49.1,0.67,-33.7,-0.64,,,16.62,8.0,,1.75,16.0,17.5,0.28,0.0,0.0,0.0,0.0,False,0.0,,93.4,,10.27,5.4,0.13,2.75,-0.01,2.75,24.3,137.1,,12.18,12.02,11.24,True,15.47,7.68,0.49,75.4,39.2,False,True,ZONA-BAHAYA,100.0
SWKS,Skyworks Solutions,Information Technology,Semiconductors,SP500,90.0,13.54,2026-09-15,501.0,TTM-4Q,2026-07-03,,,530.6,1.94,True,17.2,46.7,2.36,,5.8,2.1,3.2,0.19,4.4,5.1,40.7,3.3,-0.39,-5.6,5.8,2.47,5.0,6.82,11.5,-0.67,-3.5,28.8,0.25,-0.45,88.0,50.7,1.35,-35.2,0.4,,,,,,,,,-0.65,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.15,3.14,0.0,3.14,0.1,-26.8,0.7,66.87,65.05,64.48,True,92.3,51.93,4.81,71.1,17.6,False,True,,100.0
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,SP400,200.16,6.82,2026-09-15,501.0,TTM-4Q,2026-06-30,,,97.4,1.07,True,,19.4,5.07,,,5.1,,-1.56,,30.2,,,,,0.3,,,,999.0,0.4,13.0,22.3,0.43,-0.46,90.0,40.7,1.04,-31.4,-0.9,,,,,,,,,-0.42,-1.19,0.0,1.19,0.0,False,-0.017,2026-09-01,,,,,0.05,0.0,0.94,0.94,7.5,14.5,1.5,182.98,161.68,159.68,True,203.99,125.29,5.69,61.2,51.5,False,True,GOODWILL,90.0
GILD,Gilead Sciences,Health Care,Biotechnology,SP500;NDX,146.33,181.44,2026-09-15,501.0,TTM-4Q,2026-06-30,,,787.8,0.8,True,,,15.34,14.8,-1.0,-1.8,7.1,-0.47,-4.8,-20.6,79.6,,,-32.0,4.4,,5.0,3.48,-2.5,2.79,23.9,-4.1,0.38,-0.49,73.0,26.4,0.32,-21.6,1.16,,,158.15,8.1,,1.75,27.0,,-0.63,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,92.2,,1.86,3.6,0.13,2.24,0.63,2.87,5.5,-151.3,-1.0,138.73,137.24,134.93,True,157.29,108.46,3.47,55.5,17.3,False,True,,100.0
BGC,"BGC Group, Inc.",Financials,Investment Banking & Brokerage,SP600,12.15,5.82,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-05,37.0,34.0,1.05,True,,29.3,5.27,7.7,,3.4,,-1.19,,19.5,,,,,1.2,,,,999.0,0.11,10.8,16.5,0.42,-0.49,73.0,32.5,0.97,-19.7,-0.08,,,15.5,27.5,,,2.0,4.5,0.56,0.0,0.0,0.0,0.0,False,0.0,,87.3,,4.04,4.4,0.06,0.67,3.86,4.52,27.6,33.6,-1.2,11.43,10.87,10.38,True,12.89,8.27,0.37,60.1,2.7,False,True,,90.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,SP500,63.52,63.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,447.8,1.43,True,5.7,8.7,1.52,15.7,17.6,11.5,7.5,0.9,6.9,18.9,,2.0,0.68,-4.5,5.7,1.5,6.0,2.02,999.0,-0.31,29.7,2.4,0.46,-0.5,85.0,35.2,0.02,-27.3,0.65,,,67.56,6.4,,2.31,25.0,,0.27,0.25,0.25,0.0,1.0,False,0.0,2026-06-23,58.0,,0.01,0.0,0.13,2.61,-0.34,2.27,7.3,200.5,0.2,57.65,56.51,53.01,True,67.45,38.8,1.51,70.0,16.2,False,True,,100.0
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,52.19,5.25,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-28,31.0,47.8,0.95,True,9.0,76.0,9.99,18.2,11.1,1.3,6.7,-0.41,10.5,13.9,6.1,4.4,1.4,-11.5,7.1,7.74,9.0,3.12,999.0,-0.14,13.9,25.7,0.37,-0.5,97.0,54.1,0.73,-48.2,-1.38,,,33.4,-36.0,,4.17,5.0,216.3,0.99,0.0,0.0,0.0,0.0,False,0.0,,104.4,,18.25,5.6,0.13,0.0,0.0,0.0,17.9,,0.0,37.24,32.48,31.06,True,52.55,19.62,2.47,81.7,80.1,True,True,,100.0
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,SP400,14.02,17.35,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-09,39.0,326.9,0.83,True,,55.8,2.23,20.5,,1.8,,-0.06,0.8,4.0,30.6,2.0,,-3.4,1.4,5.74,6.0,,999.0,-1.02,-3.9,0.2,-0.05,-0.84,89.0,41.1,0.71,-24.1,0.51,,,13.82,-1.4,,1.95,19.0,22.4,-0.58,0.0,0.0,0.0,0.0,False,0.0,,78.3,,6.94,2.9,0.08,0.8,0.0,0.8,0.6,-62.2,-1.0,11.37,11.1,10.87,True,14.46,9.0,0.58,67.9,30.9,False,True,,100.0
